64 | INTRACO | 22 | 22.5 | 21.9 | 22 | 22.1 | -0.1 | 1,127 | 42.0890 | 1,898,228 | 
65 | KARNAPHULI | 32.4 | 33 | 31.1 | 32.4 | 31.9 | 0.5 | 1,217 | 40.5350 | 1,276,495 | 
66 | UCB | 11 | 11.7 | 10.9 | 11 | 11.6 | -0.6 | 976 | 40.1030 | 3,592,527 | 
67 | AIL | 46.8 | 48.7 | 46.6 | 46.8 | 48.1 | -1.3 | 1,540 | 39.7960 | 840,368 | 
68 | EIL | 34.3 | 35.1 | 33.6 | 34.3 | 33.7 | 0.6 | 1,680 | 39.7080 | 1,154,197 | 
69 | RENATA | 510.7 | 514 | 510.4 | 510.7 | 511.9 | -1.2 | 1,383 | 38.2410 | 74,779 | 
70 | EASTRNLUB | 2 | 2,678 | 2,603.5 | 2,622.6 | 2 | -34.9 | 2,018 | 38.0520 | 14,425 | 
71 | ACI | 200.8 | 204.8 | 199.1 | 200.8 | 200.8 | 0 | 1,274 | 35.9030 | 177,493 | 
72 | MIRAKHTER | 28.2 | 28.6 | 27.8 | 28.2 | 27.8 | 0.4 | 962 | 35.6180 | 1,261,601 | 
73 | AGNISYSL | 26.4 | 26.6 | 26.3 | 26.4 | 26.3 | 0.1 | 840 | 35.3400 | 1,338,110 | 
74 | DOMINAGE | 13.2 | 13.4 | 13.1 | 13.2 | 13 | 0.2 | 608 | 34.7820 | 2,635,720 | 
75 | SAIHAMCOT | 14.4 | 15 | 14.4 | 14.4 | 14.7 | -0.3 | 513 | 34.5520 | 2,366,845 | 
76 | POPULARLIF | 48.9 | 49.5 | 48.2 | 48.9 | 48.1 | 0.8 | 1,013 | 34.2830 | 701,268 | 
77 | MEGHNALIFE | 57.3 | 59.3 | 56.6 | 57.3 | 58 | -0.7 | 1,053 | 33.7360 | 582,062 | 
78 | BSRMLTD | 92.9 | 96.8 | 91.2 | 92.9 | 91.2 | 1.7 | 1,334 | 33.0690 | 353,613 | 
79 | SONALIANSH | 187.6 | 191.6 | 187 | 187.6 | 186.7 | 0.9 | 1,669 | 33.0040 | 173,759 | 
80 | SOUTHEASTB | 10.5 | 10.7 | 10.2 | 10.5 | 10.7 | -0.2 | 701 | 32.9430 | 3,160,613 | 
81 | HAKKANIPUL | 68.3 | 69.3 | 67 | 68.3 | 66.9 | 1.4 | 961 | 31.6210 | 461,808 | 
82 | MPETROLEUM | 215 | 218.8 | 214.5 | 215 | 215 | 0 | 868 | 31.5690 | 145,718 | 
83 | APEXSPINN | 143.2 | 146 | 141.7 | 143.2 | 145.1 | -1.9 | 1,152 | 31.5650 | 220,732 | 
84 | DOREENPWR | 27.1 | 27.9 | 26 | 27.1 | 26.7 | 0.4 | 1,050 | 30.1750 | 1,110,578 | 
85 | SINGERBD | 108.8 | 110.6 | 108.3 | 108.8 | 108.2 | 0.6 | 1,027 | 30.1570 | 274,932 | 
86 | POWERGRID | 34.3 | 35.5 | 33.3 | 34.3 | 33.2 | 1.1 | 1,197 | 30.1030 | 865,021 | 
87 | CENTRALINS | 40.3 | 42.3 | 39.9 | 40.3 | 42 | -1.7 | 512 | 28.9730 | 713,706 | 
88 | MAGURAPLEX | 90.3 | 92 | 90.1 | 90.3 | 90.7 | -0.4 | 1,115 | 28.9010 | 316,720 | 
89 | DELTALIFE | 74.9 | 76 | 74.4 | 74.9 | 74.4 | 0.5 | 1,037 | 27.9900 | 371,999 | 
90 | KTL | 12.1 | 12.4 | 11.8 | 11.9 | 12.3 | -0.2 | 724 | 27.8320 | 2,313,563 | 
91 | SEAPEARL | 51.7 | 53.3 | 51.6 | 51.7 | 52.1 | -0.4 | 1,099 | 27.7470 | 530,527 | 
92 | RUPALIBANK | 23.2 | 24.3 | 23.1 | 23.2 | 24.2 | -1 | 908 | 27.3890 | 1,163,267 | 
93 | IFIC | 6.8 | 7 | 6.7 | 6.8 | 6.9 | -0.1 | 799 | 27.3510 | 3,999,309 | 
94 | NHFIL | 26.1 | 27 | 25.8 | 26.1 | 26.1 | 0 | 737 | 26.6490 | 1,004,941 | 
95 | SUMITPOWER | 15.1 | 15.5 | 14.7 | 15.1 | 14.7 | 0.4 | 754 | 26.6470 | 1,749,700 | 
96 | SEMLLECMF | 8.2 | 8.6 | 7.6 | 8.2 | 8 | 0.2 | 891 | 26.5650 | 3,250,802 | 
97 | BESTHLDNG | 16.4 | 16.8 | 16.3 | 16.4 | 16.4 | 0 | 950 | 26.4830 | 1,598,408 | 
98 | IFADAUTOS | 24.1 | 24.8 | 23.7 | 24.1 | 23.6 | 0.5 | 646 | 25.9640 | 1,062,989 | 
99 | 1STPRIMFMF | 22 | 22.4 | 21.5 | 22 | 21.6 | 0.4 | 881 | 25.9010 | 1,174,095 | 
100 | SALAMCRST | 20.4 | 20.6 | 19.6 | 20.4 | 19.4 | 1 | 1,001 | 25.8980 | 1,283,049 | 
101 | SAMATALETH | 78.1 | 79.5 | 71.9 | 78.1 | 73.3 | 4.8 | 1,070 | 25.7970 | 343,409 | 
102 | RDFOOD | 24 | 24.5 | 23.8 | 24 | 23.7 | 0.3 | 650 | 25.5500 | 1,059,715 | 
103 | MONOSPOOL | 103.8 | 107.3 | 103.1 | 103.8 | 105.5 | -1.7 | 1,122 | 25.0180 | 237,521 | 
104 | DSSL | 10.6 | 11.1 | 10.6 | 10.6 | 11 | -0.4 | 863 | 25.0030 | 2,316,372 | 
105 | SHAHJABANK | 18.7 | 19 | 18.4 | 18.7 | 19 | -0.3 | 291 | 23.9570 | 1,280,655 | 
106 | OIMEX | 24.5 | 25 | 24.3 | 24.5 | 24.7 | -0.2 | 634 | 23.5430 | 958,720 | 
107 | KDSALTD | 41.1 | 42 | 41 | 41.1 | 41.2 | -0.1 | 687 | 22.8540 | 551,511 | 
108 | DUTCHBANGL | 45.4 | 47 | 45.3 | 45.4 | 46.4 | -1 | 630 | 22.7220 | 495,205 | 
109 | IBP | 13.4 | 13.8 | 13.3 | 13.4 | 13.7 | -0.3 | 711 | 22.3760 | 1,654,635 | 
110 | RECKITTBEN | 3 | 3,488.9 | 3,437 | 3,444.5 | 3 | 0.9 | 672 | 22.2560 | 6,456 | 
111 | MARICO | 2 | 2,999 | 2,952 | 2,987.6 | 2 | 31.9 | 447 | 22.1990 | 7,432 | 
112 | PREMIERBAN | 7.7 | 8.1 | 7.6 | 7.7 | 8 | -0.3 | 424 | 21.6460 | 2,789,939 | 
113 | ACMEPL | 14.8 | 15.4 | 14.6 | 14.8 | 15.1 | -0.3 | 695 | 21.4050 | 1,435,776 | 
114 | MTB | 13.4 | 13.9 | 13.4 | 13.4 | 13.8 | -0.4 | 465 | 21.0130 | 1,546,244 | 
115 | SUNLIFEINS | 52.8 | 54 | 52.5 | 52.8 | 53.3 | -0.5 | 768 | 20.9270 | 394,330 | 
116 | RUPALILIFE | 85.1 | 86.9 | 84.5 | 85.1 | 84.6 | 0.5 | 967 | 20.8800 | 243,463 | 
117 | CAPITECGBF | 7.6 | 7.9 | 7.6 | 7.6 | 7.6 | 0 | 464 | 20.5100 | 2,644,178 | 
118 | NTLTUBES | 82.9 | 84 | 82.3 | 82.9 | 82.1 | 0.8 | 1,056 | 20.3340 | 244,521 | 
119 | PRIMEINSUR | 37.2 | 37.9 | 35.5 | 37.2 | 35.1 | 2.1 | 777 | 20.1640 | 548,700 | 
120 | CITYGENINS | 51.3 | 51.6 | 49.9 | 51.3 | 49.9 | 1.4 | 429 | 19.8040 | 390,073 | 
121 | NPOLYMER | 31.7 | 32.2 | 31 | 31.7 | 31 | 0.7 | 723 | 19.7700 | 622,772 | 
122 | INDEXAGRO | 72.1 | 73 | 68.1 | 72.1 | 68.8 | 3.3 | 982 | 19.7090 | 278,911 | 
123 | DBH | 40.1 | 41.5 | 40 | 40.1 | 40.9 | -0.8 | 568 | 19.2310 | 475,782 | 
124 | UNIQUEHRL | 40 | 41.2 | 39.8 | 40 | 40.4 | -0.4 | 733 | 19.1900 | 474,517 | 
125 | BANGAS | 110.1 | 114.4 | 109.5 | 110.1 | 111.9 | -1.8 | 1,049 | 19.1200 | 171,544 | 
126 | ABBANK | 6.8 | 7.1 | 6.8 | 6.8 | 7 | -0.2 | 647 | 19.0000 | 2,752,599 | 
127 | LINDEBD | 961.7 | 984 | 955 | 961.7 | 979.4 | -17.7 | 979 | 18.9530 | 19,429 | 
128 | ICBSONALI1 | 5.9 | 6 | 5.8 | 5.9 | 5.9 | 0 | 347 | 18.8940 | 3,203,727 | 
129 | EGEN | 21.3 | 22 | 21.2 | 21.3 | 21.7 | -0.4 | 682 | 18.8720 | 879,183 | 
130 | SINOBANGLA | 42.9 | 43.8 | 42.7 | 42.9 | 42.8 | 0.1 | 652 | 18.6870 | 431,858 | 
131 | GRAMEENS2 | 14.4 | 14.8 | 14.3 | 14.4 | 14.5 | -0.1 | 400 | 18.6710 | 1,286,869 | 
132 | IBNSINA | 315.1 | 319 | 313.6 | 315.1 | 316.3 | -1.2 | 542 | 18.5910 | 58,932 | 
133 | BDTHAI | 12.9 | 13.3 | 12.8 | 12.9 | 12.8 | 0.1 | 511 | 18.5760 | 1,427,761 | 
134 | MONNOCERA | 88.7 | 90 | 88 | 88.7 | 88.1 | 0.6 | 660 | 18.0330 | 202,733 | 
135 | GHAIL | 12.8 | 13.2 | 12.7 | 12.8 | 12.9 | -0.1 | 522 | 17.6270 | 1,358,792 | 
136 | NATLIFEINS | 104.1 | 106.4 | 103.1 | 104.1 | 104.9 | -0.8 | 670 | 17.6050 | 168,175 | 
137 | FUWANGFOOD | 15.2 | 15.5 | 15.2 | 15.2 | 15.1 | 0.1 | 649 | 17.5610 | 1,144,508 | 
138 | ADNTEL | 76.9 | 79.3 | 76.4 | 76.9 | 78.1 | -1.2 | 695 | 17.5500 | 224,600 | 
139 | BEACONPHAR | 113.2 | 116 | 112.7 | 113.2 | 114.4 | -1.2 | 708 | 15.7830 | 137,815 | 
140 | ARGONDENIM | 17.6 | 18.2 | 17.5 | 17.6 | 18.2 | -0.6 | 364 | 15.5360 | 874,196 | 
141 | MATINSPINN | 50.5 | 51.6 | 50.2 | 50.5 | 51.6 | -1.1 | 615 | 15.2030 | 299,468 | 
142 | DSHGARME | 113.2 | 119 | 111.9 | 113.2 | 116.7 | -3.5 | 1,244 | 15.0000 | 130,944 | 
143 | ORIONPHARM | 31.9 | 32.3 | 31.7 | 31.9 | 32.3 | -0.4 | 493 | 14.8450 | 464,197 | 
144 | ICB | 49.5 | 50.9 | 49.3 | 49.5 | 49.7 | -0.2 | 725 | 14.7890 | 295,737 | 
145 | NAHEEACP | 21.3 | 21.7 | 21 | 21.3 | 21.3 | 0 | 501 | 14.0830 | 659,942 | 
146 | MONNOAGML | 358.3 | 363 | 353.1 | 358.3 | 352.4 | 5.9 | 818 | 14.0510 | 39,394 | 
147 | UNITEDFIN | 13.4 | 13.8 | 13.3 | 13.3 | 13.5 | -0.1 | 331 | 13.9820 | 1,035,246 | 
148 | RUNNERAUTO | 28.8 | 29 | 28.3 | 28.8 | 28.2 | 0.6 | 499 | 13.9420 | 485,828 | 
149 | PHARMAID | 602.5 | 611.2 | 594.1 | 602.5 | 597.5 | 5 | 783 | 13.7820 | 22,920 | 
150 | SQUARETEXT | 55 | 56.9 | 54.9 | 55 | 56.4 | -1.4 | 507 | 13.7150 | 246,965 | 
151 | AFTABAUTO | 35.3 | 36.4 | 34.9 | 35.3 | 35.1 | 0.2 | 598 | 13.7040 | 381,511 | 
152 | SIMTEX | 16.8 | 17.3 | 16.7 | 16.8 | 17.1 | -0.3 | 594 | 13.6390 | 805,317 | 
153 | PROVATIINS | 34.2 | 35 | 33.6 | 34.2 | 33.9 | 0.3 | 494 | 13.6160 | 397,135 | 
154 | KOHINOOR | 514 | 514.8 | 510.5 | 512.6 | 511.1 | 2.9 | 1,017 | 13.5050 | 26,327 | 
155 | ENVOYTEX | 44.5 | 46.4 | 44 | 44.5 | 46.1 | -1.6 | 545 | 13.5030 | 298,671 | 
156 | PRAGATILIF | 106.5 | 109.2 | 105.4 | 106.5 | 106.2 | 0.3 | 695 | 13.2060 | 122,200 | 
157 | CRYSTALINS | 45.6 | 46.3 | 45.1 | 45.6 | 45.4 | 0.2 | 485 | 12.7780 | 280,030 | 
158 | MHSML | 15.8 | 16.2 | 15.7 | 15.8 | 15.8 | 0 | 304 | 12.4780 | 785,299 | 
159 | FIRSTSBANK | 3.9 | 4.1 | 3.9 | 3.9 | 4.1 | -0.2 | 483 | 12.4370 | 3,121,903 | 
160 | GQBALLPEN | 231.4 | 237 | 224.2 | 231.4 | 225.5 | 5.9 | 916 | 12.4050 | 53,497 | 
161 | FUWANGCER | 13.4 | 13.6 | 13.3 | 13.4 | 13.4 | 0 | 473 | 12.0040 | 893,767 | 
162 | ABB1STMF | 3.7 | 3.9 | 3.7 | 3.7 | 3.8 | -0.1 | 179 | 11.9040 | 3,167,126 | 
163 | RAKCERAMIC | 23.3 | 23.7 | 22.9 | 23.3 | 23.3 | 0 | 932 | 11.6570 | 499,707 | 
164 | GEMINISEA | 149.8 | 153 | 149.6 | 149.8 | 149.3 | 0.5 | 660 | 11.6220 | 77,075 | 
165 | SHEPHERD | 17.7 | 18 | 17.4 | 17.7 | 17.7 | 0 | 313 | 11.3470 | 641,427 | 
166 | SAMORITA | 66.3 | 67.1 | 64.8 | 66.3 | 65.6 | 0.7 | 601 | 11.2100 | 169,888 | 
167 | RELIANCE1 | 17 | 17.1 | 16.7 | 17 | 17 | 0 | 250 | 11.1810 | 658,926 | 
168 | SONARGAON | 33.6 | 34.5 | 33.5 | 33.6 | 34.1 | -0.5 | 525 | 11.1050 | 328,162 | 
169 | BSRMSTEEL | 68.2 | 70 | 67.6 | 68.2 | 69.4 | -1.2 | 522 | 10.4840 | 152,894 | 
170 | MIRACLEIND | 29.8 | 30.3 | 28.7 | 29.8 | 29.5 | 0.3 | 574 | 10.3200 | 348,267 | 
171 | EPGL | 17.4 | 17.8 | 17.2 | 17.4 | 17.3 | 0.1 | 582 | 10.2760 | 586,048 | 
172 | STYLECRAFT | 69.9 | 71.3 | 69.5 | 69.9 | 70.8 | -0.9 | 669 | 10.2660 | 146,062 | 
173 | SILCOPHL | 15.3 | 15.4 | 15 | 15.3 | 15.1 | 0.2 | 288 | 10.2350 | 671,336 | 
174 | SONARBAINS | 27.5 | 28.3 | 27.3 | 27.5 | 28.1 | -0.6 | 463 | 10.1770 | 368,570 | 
175 | TOSRIFA | 19.6 | 20.3 | 19.3 | 19.6 | 20.2 | -0.6 | 468 | 10.1700 | 513,900 | 
176 | AL-HAJTEX | 129.6 | 132.8 | 128 | 128.4 | 130.7 | -1.1 | 394 | 10.0830 | 77,883 | 
177 | AMANFEED | 24.7 | 25.3 | 24.6 | 24.7 | 24.9 | -0.2 | 352 | 10.0370 | 402,582 | 
178 | SBACBANK | 8.6 | 9.2 | 8.6 | 8.6 | 9.1 | -0.5 | 326 | 9.7890 | 1,125,276 | 
179 | MLDYEING | 9.8 | 10 | 9.7 | 9.8 | 9.9 | -0.1 | 387 | 9.7840 | 996,830 | 
180 | LEGACYFOOT | 58.4 | 59.4 | 58.3 | 58.4 | 58.3 | 0.1 | 585 | 9.7550 | 165,921 | 
181 | UNIONINS | 35.9 | 36.8 | 35.5 | 35.9 | 36.6 | -0.7 | 516 | 9.6180 | 266,092 | 
182 | MEGHNAINS | 26.4 | 26.6 | 26 | 26.3 | 26.1 | 0.3 | 389 | 9.0310 | 343,924 | 
183 | RAHIMTEXT | 160.1 | 163 | 158.9 | 160.1 | 159.6 | 0.5 | 610 | 9.0230 | 56,202 | 
184 | FARCHEM | 23.7 | 24.8 | 23 | 23.7 | 24.3 | -0.6 | 348 | 8.8750 | 369,619 | 
185 | GOLDENSON | 11.6 | 11.9 | 11.6 | 11.6 | 11.7 | -0.1 | 398 | 8.8290 | 753,696 | 
186 | UNIONBANK | 2.9 | 3 | 2.8 | 2.9 | 3 | -0.1 | 381 | 8.8250 | 3,041,676 | 
187 | GLOBALINS | 28.4 | 29.2 | 28.2 | 28.4 | 28.5 | -0.1 | 306 | 8.8130 | 308,797 | 
188 | WALTONHIL | 452.7 | 465 | 450.1 | 452.7 | 461.5 | -8.8 | 670 | 8.7750 | 19,226 | 
189 | PEOPLESINS | 35.6 | 35.6 | 34.6 | 35.2 | 35 | 0.6 | 444 | 8.7560 | 249,947 | 
190 | EXIMBANK | 6.2 | 6.4 | 6.2 | 6.2 | 6.4 | -0.2 | 326 | 8.7430 | 1,395,695 | 
191 | QUEENSOUTH | 13.1 | 13.5 | 13 | 13.1 | 13.3 | -0.2 | 318 | 8.7050 | 662,264 | 
192 | APEXFOOT | 220.8 | 224.5 | 220.1 | 220.8 | 221.8 | -1 | 347 | 8.6930 | 39,324 | 
193 | ETL | 9 | 9.3 | 9 | 9 | 9.3 | -0.3 | 402 | 8.6600 | 948,977 | 
194 | CLICL | 46.5 | 46.7 | 44.9 | 46.5 | 44.7 | 1.8 | 461 | 8.2060 | 178,145 | 
195 | SANDHANINS | 21.8 | 22 | 21.7 | 21.7 | 21.8 | 0 | 300 | 8.1490 | 374,249 | 
196 | ALARABANK | 18.5 | 19 | 18.4 | 18.5 | 19.2 | -0.7 | 325 | 8.1480 | 435,803 | 
197 | MONNOFABR | 14.1 | 14.3 | 14 | 14.1 | 14.2 | -0.1 | 350 | 8.1100 | 573,877 | 
198 | PIONEERINS | 44.2 | 45.4 | 44.1 | 44.2 | 44.8 | -0.6 | 363 | 7.7500 | 174,283 | 
199 | SHASHADNIM | 18.5 | 19.6 | 18.5 | 18.5 | 18.7 | -0.2 | 231 | 7.6390 | 409,324 | 
200 | COPPERTECH | 21.7 | 22.6 | 21.6 | 21.7 | 22.4 | -0.7 | 359 | 7.5580 | 343,076 | 
201 | BENGALWTL | 19 | 19.1 | 18.6 | 18.9 | 18.7 | 0.3 | 355 | 7.5450 | 401,478 | 
202 | NRBCBANK | 7.3 | 7.5 | 7.2 | 7.3 | 7.5 | -0.2 | 241 | 7.4650 | 1,022,496 | 
203 | BDLAMPS | 137.2 | 143 | 136.6 | 137.2 | 138.8 | -1.6 | 510 | 7.3160 | 52,419 | 
204 | FEDERALINS | 21.7 | 22 | 21.4 | 21.7 | 21.6 | 0.1 | 295 | 7.3010 | 334,418 | 
205 | HRTEX | 27.7 | 28.2 | 27.6 | 27.7 | 28.3 | -0.6 | 354 | 7.2000 | 258,447 | 
206 | DESHBANDHU | 18.8 | 19.2 | 18.7 | 18.8 | 18.7 | 0.1 | 337 | 7.1250 | 377,379 | 
207 | LIBRAINFU | 776.2 | 785 | 775 | 776.2 | 777.1 | -0.9 | 485 | 7.1200 | 9,155 | 
208 | BPML | 33.9 | 34 | 33.4 | 33.9 | 33.3 | 0.6 | 418 | 7.1010 | 210,503 | 
209 | DBH1STMF | 6.2 | 6.3 | 6.1 | 6.2 | 6.2 | 0 | 51 | 7.0220 | 1,133,022 | 
210 | BBSCABLES | 16.6 | 16.9 | 16.5 | 16.6 | 16.5 | 0.1 | 402 | 6.9290 | 414,391 | 
211 | SIPLC | 48.7 | 49.1 | 47.7 | 48 | 48.8 | -0.1 | 324 | 6.9170 | 143,227 | 
212 | BBS | 10.9 | 11.1 | 10.8 | 10.9 | 10.9 | 0 | 264 | 6.8960 | 630,886 | 
213 | GLDNJMF | 7.7 | 7.8 | 7.6 | 7.7 | 7.5 | 0.2 | 192 | 6.8770 | 894,275 | 
